timestamp,open,high,low,close,volume,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,atr,volume_sma,volume_ratio
2025-07-26 17:17:38.973316,9.84250400156367e+122,1.2538013459518391e+123,9.84250400156367e+122,1.2426941777765672e+123,52464626289.23487,3.134732094164675e+122,1.2752197264284017e+122,5.9233756440293646e+122,3.583754734961272e+122,100.0,2.3396209090680927e+122,1.3115831938392581e+122,1.0280377152288346e+122,3.134732094164675e+122,3.4883242704466695e+122,1.0111380635058015e+123,-3.841916446728664e+122,2.95897117644634e+122,4.7895211415360255e+122,6.2690067297591955e+122,7.748492317982366e+122,9.854878579181456e+122,8.707942247467798e+121,17765795818.77601,2.953125591693841
2025-07-26 18:17:38.973316,1.2426941777765672e+123,1.6094924495760948e+123,1.2426941777765672e+123,1.5942398860179144e+123,54499282148.076744,3.920093362098943e+122,1.5940575066774811e+122,7.46476383112933e+122,4.4992098553477814e+122,100.0,2.9655539757815492e+122,1.6423773502277166e+122,1.3231766255538326e+122,3.920093362098943e+122,4.439610933839468e+122,1.2799315229777878e+123,-4.959128505579993e+122,3.7984021809995834e+122,6.148261157380682e+122,8.047462247880474e+122,9.946663338380266e+122,1.2650610653668105e+123,1.1215052571514767e+122,20091420519.013954,2.7125649028400036
2025-07-26 19:17:38.973316,1.5942398860179144e+123,1.958884506912751e+123,1.5942398860179144e+123,1.955427853660314e+123,6692882970.216965,4.883157248064596e+122,1.9851307715328125e+122,9.324689170432994e+122,5.614400128033364e+122,100.0,3.71028904239963e+122,2.0559596886620997e+122,1.65432935373753e+122,4.883157248064596e+122,5.5593205965369806e+122,1.6001798441138556e+123,-6.235483945009365e+122,4.6229674363140924e+122,7.48293881640671e+122,9.794422534563755e+122,1.21059062527208e+123,1.5396832224334223e+123,1.3683782990607075e+122,19094272489.14434,0.35051783062287745
2025-07-26 20:17:38.973316,1.955427853660314e+123,2.4653473091806044e+123,1.955427853660314e+123,2.4490861490403185e+123,19599194756.323406,6.089441854274179e+122,2.4749331671477483e+122,1.1657946450428409e+123,7.012656525245945e+122,100.0,4.645289925182464e+122,2.5738257359661728e+122,2.0714641892162915e+122,6.089441854274179e+122,6.966696206114121e+122,2.0022834266502423e+123,-7.843950557954064e+122,5.8182196496662265e+122,9.417626721069908e+122,1.2326736545903022e+123,1.5235846370736136e+123,1.937762985015955e+123,1.718092598061008e+122,19784631338.058765,0.9906272409848424
2025-07-26 21:17:38.973316,2.4490861490403185e+123,3.014684766218257e+123,2.4490861490403185e+123,3.010582578050221e+123,20828850724.612217,7.572195731296416e+122,3.077031784583925e+122,1.4496081731978224e+123,8.723261655264929e+122,100.0,5.772820076713295e+122,3.213624604115598e+122,2.559195472597697e+122,7.572195731296416e+122,8.654730725106353e+122,2.4881657181509122e+123,-9.737265718916291e+122,7.114656048275087e+122,1.1516095806953743e+123,1.5073423831091286e+123,1.863075185522883e+123,2.3695422262475502e+123,2.1013386902392017e+122,20150718526.691463,1.0336530033419158
2025-07-26 22:17:38.973316,3.010582578050221e+123,3.643345672083467e+123,3.010582578050221e+123,3.609655004614523e+123,135951788945.53499,9.349797007967202e+122,3.7989406505411136e+122,1.7819230703388535e+123,1.075091264718199e+123,100.0,7.068318056206545e+122,3.984563294533788e+122,3.0837547616727572e+122,9.349797007967202e+122,1.0573642042720709e+123,3.0497081093408616e+123,-1.1797487077474216e+123,8.598295786116981e+122,1.3917580467358844e+123,1.8216728360417335e+123,2.2515876253475826e+123,2.8636696982576053e+123,2.529175616493101e+122,26816679728.68844,5.069672693301177
2025-07-26 23:17:38.973316,3.609655004614523e+123,4.558491513532168e+123,3.609655004614523e+123,4.528886312883651e+123,11327768020.104973,1.1581204157133428e+123,4.704690891247958e+122,2.2045327999611303e+123,1.3309279349526772e+123,100.0,8.736048650084531e+122,4.934860365643937e+122,3.801188284440594e+122,1.1581204157133428e+123,1.306012225806358e+123,3.7701448673260586e+123,-1.4539040358993733e+123,1.0758039971935916e+123,1.741343758169288e+123,2.279245756766084e+123,2.8171477553628795e+123,3.582974329636284e+123,3.1754908451230173e+122,26747911135.67262,0.42350103388064503
2025-07-27 00:17:38.973316,4.528886312883651e+123,5.569245850908577e+123,4.528886312883651e+123,5.516870737392037e+123,17759481161.61085,1.4299066753640343e+123,5.808030398263674e+122,2.7141232518735775e+123,1.6409977721704078e+123,100.0,1.0731254797031698e+123,6.09413925192149e+122,4.637115545110208e+122,1.4299066753640343e+123,1.6021230128818448e+123,4.634152701127724e+123,-1.7743393503996553e+123,1.314342020814424e+123,2.1274519150470762e+123,2.7846229254542883e+123,3.4417939358615004e+123,4.3774272388141414e+123,3.882754902910175e+122,27470427608.787014,0.6464945291179266
2025-07-27 01:17:38.973316,5.516870737392037e+123,7.12665083711874e+123,5.516870737392037e+123,7.082906059300924e+123,46487965987.03744,1.779067648072549e+123,7.224569698093388e+122,3.3862436837854775e+123,2.0441020897356315e+123,100.0,1.342141594049846e+123,7.559594589636884e+122,5.861821350861575e+122,1.779067648072549e+123,2.0068017724202272e+123,5.792671192913003e+123,-2.2345358967679054e+123,1.6818895975600228e+123,2.722380619779359e+123,3.56332541855937e+123,4.404270217339381e+123,5.60154755797533e+123,4.989411428515227e+122,29601659606.233246,1.5704513397366555
2025-07-27 02:17:38.973316,7.082906059300924e+123,8.712075051176e+123,7.082906059300924e+123,8.677279612306934e+123,3071186316.4236107,2.2069684381575955e+123,8.959975118893558e+122,4.200249211250317e+123,2.5354485728890618e+123,100.0,1.664800638361255e+123,9.377276948432017e+122,7.270729435180532e+122,2.2069684381575955e+123,2.4887770355772815e+123,7.184522509312158e+123,-2.770585632996968e+123,2.0560497120775358e+123,3.3280126695492317e+123,4.356037525588e+123,5.384062381626768e+123,6.847690990224336e+123,6.095529385360791e+122,27663357570.55903,0.11102001297529218
2025-07-27 03:17:38.973316,8.677279612306934e+123,1.097581455472956e+124,8.677279612306934e+123,1.0892812363884723e+124,48286376213.22477,2.744212353865218e+123,1.1138474591188632e+123,5.229874311655611e+123,3.154512557407259e+123,100.0,2.075361754248352e+123,1.165254506724232e+123,9.101072475241199e+122,2.744212353865218e+123,3.104477692434078e+123,8.953167738733374e+123,-3.464743031002938e+123,2.590292234916176e+123,4.192761159906692e+123,5.48790727736478e+123,6.783053394822869e+123,8.626990240017435e+123,7.662349620172747e+122,29665476126.983173,1.6276959792094612
2025-07-27 04:17:38.973316,1.0892812363884723e+124,1.3457956686505798e+124,1.0892812363884723e+124,1.33310878883251e+124,14402320340.082697,3.401720582060374e+123,1.380461268445331e+123,6.476214861912456e+123,3.908332952290063e+123,100.0,2.5678819096223932e+123,1.4457799873038644e+123,1.1221019223185288e+123,3.401720582060374e+123,3.838742904460632e+123,1.107920639098164e+124,-4.275765226860891e+123,3.176077778015368e+123,5.140939454245215e+123,6.728978343252899e+123,8.317017232260583e+123,1.0577953955593558e+124,9.411125984864077e+122,30099470705.941307,0.47849081735646054
2025-07-27 05:17:38.973316,1.33310878883251e+124,1.6908206789013577e+124,1.33310878883251e+124,1.6844827538025892e+124,8323093802.014456,4.232753535113621e+123,1.7173480676746915e+123,8.071386042852985e+123,4.8665918104927174e+123,100.0,3.204794232360267e+123,1.797582836315145e+123,1.4072113960451222e+123,4.232753535113621e+123,4.7946843730821695e+123,1.382212228127796e+124,-5.356615211050718e+123,3.990336802207204e+123,6.458934993403187e+123,8.454103394506789e+123,1.044927179561039e+124,1.3289850536164671e+124,1.1849660896612817e+123,29790954449.543476,0.27938325427307686
2025-07-27 06:17:38.973316,1.6844827538025892e+124,2.051482181788651e+124,1.6844827538025892e+124,2.0483750146882614e+124,5781232541.98028,5.243280757356025e+123,2.1270112830543344e+123,9.980980520396006e+123,6.023418353929007e+123,100.0,3.957562166466998e+123,2.229578702345516e+123,1.7279834641214822e+123,5.243280757356025e+123,5.915121269422506e+123,1.7073523296201037e+124,-6.586961781488988e+123,4.841497949021216e+123,7.836661934432646e+123,1.0257410908943255e+124,1.2678159883453862e+124,1.6124649948858797e+124,1.4320151849541756e+123,29290175245.416607,0.19737787478362528
2025-07-27 07:17:38.973316,2.0483750146882614e+124,2.544228022327815e+124,2.0483750146882614e+124,2.5276713133543443e+124,13227196278.267197,6.490486643866096e+123,2.632530932538048e+123,1.233417015318792e+124,7.449588337604153e+123,100.0,4.884581815583766e+123,2.7605793249931666e+123,2.1240024905905995e+123,6.490486643866096e+123,7.294185372306223e+123,2.1078857388478542e+124,-8.097884100746351e+123,6.004378132693642e+123,9.718951045292253e+123,1.2721140111639074e+124,1.5723329177985895e+124,1.9997632255496624e+124,1.7669422657113226e+123,29905050339.90089,0.44230643747216086
2025-07-27 08:17:38.973316,2.5276713133543443e+124,3.1054573466551085e+124,2.5276713133543443e+124,3.0878713240112987e+124,35214474634.380295,8.013882974149843e+123,3.2500870491751085e+123,1.5187176781945624e+124,9.185079071123327e+123,100.0,6.002097710822297e+123,3.408883002158993e+123,2.593214708663304e+123,8.013882974149843e+123,8.951053396957667e+123,2.591598976806518e+124,-9.88822381976549e+123,7.328879338106055e+123,1.1862847064222515e+124,1.5527286733275542e+124,1.919172640232857e+124,2.4408894744709154e+124,2.1534466986547595e+123,29871696238.88866,1.1788575497274942
2025-07-27 09:17:38.973316,3.0878713240112987e+124,3.8382373621571094e+124,3.0878713240112987e+124,3.8305659090765614e+124,3594147226.0281386,9.903541609878596e+123,4.016178898180983e+123,1.8743866367917933e+124,1.1342159072578313e+124,100.0,7.40170729533962e+123,4.207447860795119e+123,3.194259434544501e+123,9.903541609878596e+123,1.1031558403951758e+124,3.196665841778211e+124,-1.215957519802492e+124,9.058240174690777e+123,1.466206672344016e+124,1.9191186810785547e+124,2.3720306898130937e+124,3.0168545666554883e+124,2.66337639583785e+123,29526803772.429726,0.1217248996447129
2025-07-27 10:17:38.973316,3.8305659090765614e+124,4.841641439443865e+124,3.8305659090765614e+124,4.832397917852538e+124,37486326201.28856,1.228853273283284e+124,4.982632829748604e+123,2.3294652954165235e+124,1.408155315450032e+124,100.0,9.213099799664916e+123,5.2085782485690785e+123,4.004521551095837e+123,1.228853273283284e+124,1.3742882792397933e+124,3.9774298317628705e+124,-1.5197232851963026e+124,1.142627379708752e+124,1.8495070298675565e+124,2.4208207197219325e+124,2.9921344095763087e+124,3.8055301714028783e+124,3.349150384991617e+123,28813498828.125824,1.3009987584255784
2025-07-27 11:17:38.973316,4.832397917852538e+124,6.126437730323405e+124,4.832397917852538e+124,6.105252128855602e+124,12274356593.041817,1.5302097131991075e+124,6.203650815091094e+123,2.9103555774840743e+124,1.7560884127393335e+124,100.0,1.1542671647447407e+124,6.475396928344745e+123,5.0672747191026626e+123,1.5302097131991075e+124,1.7247954803943357e+124,4.979800673987779e+124,-1.9193812475895638e+124,1.4458393043563235e+124,2.3402992129835407e+124,3.0632188651617025e+124,3.7861385173398644e+124,4.815380056034197e+124,4.2330646355295274e+123,28150350949.32852,0.4360285459721631
2025-07-27 12:17:38.973316,6.105252128855602e+124,7.552397732382907e+124,6.105252128855602e+124,7.533534353951369e+124,8512727167.111742,1.901965178895894e+124,7.710317398971658e+123,3.6216138507867358e+124,2.1840473713476326e+124,100.0,1.437566479439103e+124,8.055450501554003e+123,6.320214292837028e+123,1.901965178895894e+124,2.1490429497921713e+124,6.200051078480237e+124,-2.3961207206884483e+124,1.782365864842366e+124,2.885015933770271e+124,3.7761988661914536e+124,4.667381798612636e+124,5.936184617652965e+124,5.221542702760942e+123,27789263915.829796,0.30633150963968414
2025-07-27 13:17:38.973316,7.533534353951369e+124,9.655959661487395e+124,7.533534353951369e+124,9.614393382001355e+124,6016969603.497021,2.376471377107079e+124,9.633145927464649e+123,4.543579932512062e+124,2.734443372136798e+124,100.0,1.8091365603752642e+124,1.0062633521993732e+124,8.02873208175891e+123,2.376471377107079e+124,2.7102879078674653e+124,7.79704719284201e+124,-3.0441044386278515e+124,2.278806480111025e+124,3.688576590688185e+124,4.827979830743697e+124,5.96738307079921e+124,7.589584293929092e+124,6.669786743221128e+123,25466881081.542904,0.236266450698504
2025-07-27 14:17:38.973316,9.614393382001355e+124,1.2130463093662176e+125,9.614393382001355e+124,1.2096843722431947e+125,38767438445.427246,2.9733423637985874e+124,1.2052454924206773e+124,5.70562051557666e+124,3.427954509195698e+124,100.0,2.2776660063809614e+124,1.260543883035691e+124,1.0171221233452704e+124,2.9733423637985874e+124,3.4183159153141933e+124,9.809974194426975e+124,-3.8632894668297993e+124,2.8627892901042736e+124,4.633836901778951e+124,6.065231546831088e+124,7.496626191883225e+124,9.53454399161847e+124,8.39266799883422e+123,24680288896.41043,1.5707854396739127
2025-07-27 15:17:38.973316,1.2096843722431947e+125,1.5101141389867715e+125,1.2096843722431947e+125,1.5035949569121803e+125,13830884891.42418,3.7153627029863755e+124,1.5059570377975729e+124,7.141055754583604e+124,4.287805995116151e+124,100.0,2.8532497594674533e+124,1.5790850583220436e+124,1.2741647011454097e+124,3.7153627029863755e+124,4.2845575135873855e+124,1.2284477730161147e+125,-4.853752324188395e+124,3.5638693680087804e+124,5.768636010929467e+124,7.550570694933858e+124,9.332505378938249e+124,1.1869497132436024e+125,1.0423610611307862e+124,25037188992.47079,0.552413647378043
2025-07-27 16:17:38.973316,1.5035949569121803e+125,1.937623730568791e+125,1.5035949569121803e+125,1.9258336800234536e+125,27008658125.75469,4.666034112252901e+124,1.8911145635209185e+124,9.005252838529902e+124,5.396734202902699e+124,100.0,3.608518635627203e+124,1.9849717737830757e+124,1.6235468618441274e+124,4.666034112252901e+124,5.430206443200887e+124,1.5526446998654674e+125,-6.194378774148872e+124,4.572792004142346e+124,7.401722650772781e+124,9.688118652843954e+124,1.1974514654915127e+125,1.5229722522270696e+125,1.3407446923721145e+124,25407662160.942356,1.0630123289057836
2025-07-27 17:17:38.973316,1.9258336800234536e+125,2.3866447039939845e+125,1.9258336800234536e+125,2.3836030415986708e+125,68680560031.782364,5.842782720161986e+124,2.367823608816101e+124,1.1286910927369413e+125,6.762607996464479e+124,100.0,4.524302930904934e+124,2.492838005207448e+124,2.0314649256974862e+124,5.842782720161986e+124,6.809423411137352e+124,1.946162954243669e+125,-7.776064102112719e+124,5.632481501425803e+124,9.11698276925702e+124,1.1933223519969922e+125,1.4749464270682825e+125,1.8759027373392718e+125,1.6534773170480464e+124,27800247626.30086,2.470501736351659
2025-07-27 18:17:38.973316,2.3836030415986708e+125,2.9846938287620845e+125,2.3836030415986708e+125,2.9593285936068585e+125,4382259788.157531,7.304398741942342e+124,2.9596743362029456e+124,1.4103276313323132e+125,8.453769325324043e+124,100.0,5.649506987999088e+124,3.124171801765776e+124,2.5253351862333123e+124,7.304398741942342e+124,8.498626364941966e+124,2.430165147182627e+125,-9.69285398794159e+124,7.043877435878519e+124,1.1401530425871163e+125,1.4923469143810422e+125,1.8445407861749684e+125,2.3459693494069983e+125,2.0645054198603343e+124,21221771168.431988,0.206498305602139
2025-07-27 19:17:38.973316,2.9593285936068585e+125,3.584063316576832e+125,2.9593285936068585e+125,3.578003945096763e+125,8062936164.886924,9.070756282926305e+124,3.675256852756188e+124,1.743816294988383e+125,1.0477937482779127e+125,100.0,6.960225467104702e+124,3.891382534833562e+124,3.0688429322711397e+124,9.070756282926305e+124,1.0447424501227523e+125,2.9965605285381348e+125,-1.182409271952874e+125,8.458389427121323e+124,1.3691121869323498e+125,1.792031658288416e+125,2.214951129644482e+125,2.8170737668293902e+125,2.4851936584053977e+124,21058529575.67109,0.382882201528545
2025-07-27 20:17:38.973316,3.578003945096763e+125,4.475322890998281e+125,3.578003945096763e+125,4.456746226152575e+125,21369745682.00367,1.1271545042315633e+125,4.566583374528693e+124,2.161190130552105e+125,1.300308746638999e+125,100.0,8.60881383913106e+124,4.834868795693062e+124,3.773945043437997e+124,1.1271545042315633e+125,1.2905317278954732e+125,3.70821796002251e+125,-1.453908951559383e+125,1.0561762022755943e+125,1.7095733443613436e+125,2.2376614454991406e+125,2.7657495466369376e+125,3.517603792324649e+125,3.09992151776462e+124,21239042801.690727,1.0061538969309172
2025-07-27 21:17:38.973316,4.456746226152575e+125,5.49215095150976e+125,4.456746226152575e+125,5.455077794004335e+125,37776915271.47655,1.3963669409021296e+125,5.657572417708515e+124,2.6679420787755255e+125,1.6080694168142092e+125,100.0,1.0598726619613163e+125,5.987640360477083e+124,4.61108625913608e+124,1.3963669409021296e+125,1.5862826540375846e+125,4.568932248977299e+125,-1.7761983671730396e+125,1.2961476245563033e+125,2.0980016634767285e+125,2.74607547575488e+125,3.3941492880330315e+125,4.316830647886672e+125,3.804078249616927e+124,20803490265.91268,1.8158931404590062
2025-07-27 22:17:38.973316,5.455077794004335e+125,6.6781880626486555e+125,5.455077794004335e+125,6.617639781285386e+125,60066639598.464,1.722910290160245e+125,6.9810687558609485e+124,3.2755878791616584e+125,1.9791487030713337e+125,100.0,1.2964391760903247e+125,7.382990640562318e+124,5.581401120340929e+124,1.722910290160245e+125,1.9361329144008467e+125,5.5951761189619386e+125,-2.1493555386414484e+125,1.5760523827850826e+125,2.5510678399317864e+125,3.3390940313243278e+125,4.127120222716869e+125,5.249055817241843e+125,4.6364580105556725e+124,23653262930.0147,2.5394652643142397
2025-07-27 23:17:38.973316,6.617639781285386e+125,8.301160940792304e+125,6.617639781285386e+125,8.259947315672227e+125,3219433416.402467,2.1304612497619145e+125,8.633019420538618e+124,4.042412407855593e+125,2.4443930447454745e+125,100.0,1.5980193631101183e+125,9.102431238670092e+124,6.877762392431092e+124,2.1304612497619145e+125,2.3844845137275162e+125,6.899430277216947e+125,-2.638507777693118e+125,1.9590739820269835e+125,3.17104347938266e+125,4.150580470396152e+125,5.1301174614096434e+125,6.524712499462751e+125,5.785375550335913e+124,21399915790.17359,0.1504414058433242
2025-07-28 00:17:38.973316,8.259947315672227e+125,1.014881492869857e+126,8.259947315672227e+125,1.0078528196913073e+126,3905016164.996755,2.6277221156634055e+125,1.0648678025220934e+125,4.971045606172129e+125,3.0098845374986304e+125,100.0,1.9611610686734982e+125,1.1204267128283071e+125,8.407343558451911e+124,2.6277221156634055e+125,2.922394050533466e+125,8.472510216730338e+125,-3.2170659854035263e+125,2.3951203231728625e+125,3.876847302762854e+125,5.074407464349285e+125,6.271967625935716e+125,7.976968533957077e+125,7.062347021757066e+124,20875050581.41929,0.18706618936159983
2025-07-28 01:17:38.973316,1.0078528196913073e+126,1.3025016188861247e+126,1.0078528196913073e+126,1.2972769449228365e+126,11844596719.434765,3.2679381743558105e+125,1.324317331490315e+125,6.202080043565396e+125,3.747876012441574e+125,100.0,2.4542040311238226e+125,1.3871821764874105e+125,1.0670218546364121e+125,3.2679381743558105e+125,3.6637757143870914e+125,1.0595489603129993e+126,-4.059613254418372e+125,3.0739038205712542e+125,4.975556184144996e+125,6.512508094430623e+125,8.04946000471625e+125,1.0237662724444941e+126,9.074549886543556e+124,21051125727.290306,0.5626585899907309
2025-07-28 02:17:38.973316,1.2972769449228365e+126,1.631854035679351e+126,1.2972769449228365e+126,1.6231539970444137e+126,34196391658.99668,4.0692732978045765e+125,1.6489408275118734e+125,7.74507387846982e+125,4.672591861182505e+125,100.0,3.0724820172873146e+125,1.7242421446473916e+125,1.348239872639923e+125,4.0692732978045765e+125,4.593309914344941e+125,1.3255893126494459e+126,-5.117346530885306e+125,3.851175524203268e+125,6.233682416295121e+125,8.159270178396755e+125,1.008485794049839e+126,1.28263727204397e+126,1.1361018705980996e+125,22471883683.141125,1.5217412185455341
2025-07-28 03:17:38.973316,1.6231539970444137e+126,2.0771570868549135e+126,1.6231539970444137e+126,2.073085660319873e+126,2348992915.4165945,5.093177771397741e+125,2.0635489446110473e+125,9.742886605351191e+125,5.862092953183707e+125,100.0,3.8807936521674844e+125,2.1555524461514103e+125,1.725241206016074e+125,5.093177771397741e+125,5.817154553641918e+125,1.6727486878681577e+126,-6.541131335886095e+125,4.902090724977596e+125,7.93474007178577e+125,1.0385785434274568e+126,1.2836830796763365e+126,1.632645470267962e+126,1.4452296111231992e+125,21927973514.998596,0.10712311896080584
2025-07-28 04:17:38.973316,2.073085660319873e+126,2.576185706559984e+126,2.073085660319873e+126,2.561734714853596e+126,21167431941.254845,6.358605772204482e+125,2.575884997091512e+125,1.2185111304302694e+126,7.325445115802394e+125,100.0,4.8596661885003e+125,2.6963751946211886e+125,2.1632909938791114e+125,6.358605772204482e+125,7.288315917125258e+125,2.0935237606454997e+126,-8.218026062046033e+125,6.079798267481562e+125,9.841029399059138e+125,1.288092853279992e+126,1.59208276665407e+126,2.0248819653561474e+126,1.78661486049713e+125,21225621380.342323,0.9972585283584975
2025-07-28 05:17:38.973316,2.561734714853596e+126,3.116261069373365e+126,2.561734714853596e+126,3.092875659646183e+126,17943166655.34939,7.88589077248219e+125,3.1944469146178378e+125,1.5068749041557946e+126,9.073838558814205e+125,100.0,5.994910482743741e+125,3.3560822522457e+125,2.6388282304980414e+125,7.88589077248219e+125,8.975418369711673e+125,2.5836727511905537e+126,-1.0064945966941155e+126,7.35437612372114e+125,1.1904117285006253e+126,1.5581305346866824e+126,1.9258493408727395e+126,2.4493812005274648e+126,2.1612458446724233e+125,21943072351.808388,0.8177144188229705
2025-07-28 06:17:38.973316,3.092875659646183e+126,4.039096749443206e+126,3.092875659646183e+126,4.010782586282972e+126,16014233897.049364,9.867120076034415e+125,3.996587202765557e+125,1.892091470636899e+126,1.1372652433185726e+126,100.0,7.548262273183262e+125,4.194518256433213e+125,3.353744016750049e+125,9.867120076034415e+125,1.1321969866905654e+126,3.251105980984572e+126,-1.2776819657776892e+126,9.532268328685966e+125,1.5429349582873048e+126,2.019548374721603e+126,2.4961617911559015e+126,3.1747300450623603e+126,2.8061159964091115e+125,20869467736.596428,0.7673522918347846
2025-07-28 07:17:38.973316,4.010782586282972e+126,5.076159617644029e+126,4.010782586282972e+126,5.0272019924817e+126,164833717405.62585,1.2350194811630986e+126,5.002007663940871e+125,2.37441616630533e+126,1.4254087062195452e+126,100.0,9.490074600857847e+125,5.253629525318141e+125,4.236445075539706e+125,1.2350194811630986e+126,1.4251705737530046e+126,4.0853606286691075e+126,-1.6153216663429106e+126,1.1979736697639909e+126,1.939092973940019e+126,2.5380798088220146e+126,3.13706664370401e+126,3.9898614594682073e+126,3.534184517097686e+125,28497435777.225628,5.784159623840839
2025-07-28 08:17:38.973316,5.0272019924817e+126,6.135715958066062e+126,5.0272019924817e+126,6.091089259315768e+126,13564834994.888323,1.5358071769519115e+126,6.220201663041903e+125,2.9462120267684744e+126,1.771014673115562e+126,100.0,1.1751973536529124e+126,6.553298327560338e+125,5.198675208968786e+125,1.5358071769519115e+126,1.7624473676950797e+126,5.060701912342071e+126,-1.989087558438248e+126,1.4480289661035904e+126,2.3438434959812357e+126,3.067857979033031e+126,3.791872462084826e+126,4.8226727430399246e+126,4.283045150574843e+125,28750041168.614452,0.47181967202525754
2025-07-28 09:17:38.973316,6.091089259315768e+126,7.728560317466301e+126,6.091089259315768e+126,7.665935490030733e+126,32331379522.590973,1.9142967547624474e+126,7.753359174238103e+125,3.6723233288088226e+126,2.2076754743685382e+126,100.0,1.4646478544402844e+126,8.17193437092884e+125,6.4745441734740034e+125,1.9142967547624474e+126,2.1963959645048738e+126,6.307088683772195e+126,-2.4784951742473002e+126,1.8239402349220468e+126,2.952310041272127e+126,3.8642801587331504e+126,4.776250276194174e+126,6.074648409528512e+126,5.408043426184512e+125,30065761664.56916,1.075355412023096
2025-07-28 10:17:38.973316,7.665935490030733e+126,9.594732678507909e+126,7.665935490030733e+126,9.53978063498931e+126,12102639971.185886,2.385237364650697e+126,9.661279116571081e+125,4.575009068221206e+126,2.7507943751552626e+126,100.0,1.8242146930659432e+126,1.018597688287496e+126,8.056170047784473e+125,2.385237364650697e+126,2.73529779209398e+126,7.855832948838658e+126,-3.085358219537263e+126,2.2643569121278666e+126,3.6651878831900216e+126,4.7973663392539547e+126,5.929544795317888e+126,7.541459885307216e+126,6.721661493246672e+125,28732521740.857086,0.42121746501547647
2025-07-28 11:17:38.973316,9.53978063498931e+126,1.180088128450387e+127,9.53978063498931e+126,1.1690864037312804e+127,6854192389.064982,2.962262591731777e+126,1.1999407090338249e+126,5.669755986542991e+126,3.413021757537303e+126,100.0,2.2567342290056876e+126,1.2662249964311347e+126,9.905092325745529e+125,2.962262591731777e+126,3.3802528140057807e+126,9.722768219743339e+126,-3.7982430362797846e+126,2.785007983142913e+126,4.507936650680478e+126,5.900440642251935e+126,7.292944633823392e+126,9.275492689620043e+126,8.262775905374416e+125,28383687115.73913,0.241483509915956
2025-07-28 12:17:38.973316,1.1690864037312804e+127,1.4944508995974939e+127,1.1690864037312804e+127,1.4908639830911995e+127,54205147933.58717,3.698065414877259e+126,1.4981080415380242e+126,7.09112273183053e+126,4.2645490222317257e+126,100.0,2.826573709598804e+126,1.5782947390646687e+126,1.2482789705341354e+126,3.698065414877259e+126,4.2383758240550577e+126,1.2174817062987374e+127,-4.7786862332328565e+126,3.5269041230500856e+126,5.708802436462426e+126,7.472254497987469e+126,9.235706559512512e+126,1.1746384070836302e+127,1.0499442999515631e+126,29743511606.13075,1.8224192439474558
2025-07-28 13:17:38.973316,1.4908639830911995e+127,1.8644821074492858e+127,1.4908639830911995e+127,1.8582733178203845e+127,6384097965.51519,4.6152840585794576e+126,1.8697560531940343e+126,8.859062800503349e+126,5.325155256007439e+126,100.0,3.53390754449591e+126,1.9694173001509172e+126,1.5644902443449928e+126,4.6152840585794576e+126,5.3017908446960043e+126,1.5218865747971467e+127,-5.98829763081255e+126,4.400177773580314e+126,7.122321650456272e+126,9.322410537246429e+126,1.1522499424036586e+127,1.4654829364551387e+127,1.3047892376394326e+126,26628688502.817394,0.23974511417788125
2025-07-28 14:17:38.973316,1.8582733178203845e+127,2.320127509004703e+127,1.8582733178203845e+127,2.3124672791768307e+127,54738294692.41211,5.75672105519984e+126,2.332241293296712e+126,1.1053772029928727e+127,6.643638036434171e+126,100.0,4.410133993494555e+126,2.4575606388196455e+126,1.9525733546749097e+126,5.75672105519984e+126,6.617177984952163e+126,1.8991077025104166e+127,-7.477634914704486e+126,5.475500921251099e+126,8.862887084397966e+126,1.1600637545023516e+127,1.4338388005649064e+127,1.8236202220776966e+127,1.6211931769637576e+126,29146490248.03012,1.8780406912325103
2025-07-28 15:17:38.973316,2.3124672791768307e+127,2.8641458703955264e+127,2.3124672791768307e+127,2.839380756847027e+127,7460803121.621828,7.158521413897868e+126,2.900107194938593e+126,1.3721469805088966e+127,8.254761705473885e+126,100.0,5.466708099615082e+126,3.059390130978733e+126,2.4073179686363484e+126,7.158521413897868e+126,8.194806769508679e+126,2.3548134952915223e+127,-9.23109212511949e+126,6.759384254133442e+126,1.094103722491091e+127,1.4320729351977632e+127,1.7700421479044353e+127,2.2512186541308837e+127,1.9942029707489105e+126,29116383595.866863,0.25624072086620353
2025-07-28 16:17:38.973316,2.839380756847027e+127,3.576914479080767e+127,2.839380756847027e+127,3.5610736900873254e+127,4477350761.900239,8.916774527810768e+126,3.6123094498216696e+126,1.708904935828655e+127,1.0281130238466431e+127,100.0,6.807919119820119e+126,3.809095928747011e+126,2.9988231910731075e+126,8.916774527810768e+126,1.0204693129877678e+127,2.9326160787566125e+127,-1.1492611731944587e+127,8.44151817063061e+126,1.3663813310088531e+127,1.7884572395403836e+127,2.2105331480719143e+127,2.811454780557483e+127,2.4971144087189736e+126,28271763849.861694,0.15836828525016639
