timestamp,open,high,low,close,volume,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,atr,volume_sma,volume_ratio
2025-07-09 06:17:30.124990,1.008272126264131e+121,1.2227926027831621e+121,1.008272126264131e+121,1.2170993621837298e+121,795254.6663053018,3.587847649121397e+120,1.481180701234422e+120,6.349781798140499e+120,3.96357478569049e+120,100.0,2.3862070124500093e+120,1.4346608216696152e+120,9.51546190780394e+119,3.587847649121397e+120,3.453401764141155e+120,1.0494651177403707e+121,-3.318955879160913e+120,2.8857905425682625e+120,4.6710677426316796e+120,6.113963013915811e+120,7.556858285199942e+120,9.611149857875655e+120,8.294205686649324e+119,749748.3281118314,1.060695484720951
2025-07-09 07:17:30.124990,1.2170993621837298e+121,1.4817260904891689e+121,1.2170993621837298e+121,1.4696508447930135e+121,126016.84883148919,4.301031587982423e+120,1.7750557860620308e+120,7.633893590415828e+120,4.758606908819353e+120,100.0,2.875286681596475e+120,1.7227859936549875e+120,1.1525006879414875e+120,4.301031587982423e+120,4.166718201432276e+120,1.2634467990846974e+121,-4.0324048148821294e+120,3.496873573554438e+120,5.660193665668625e+120,7.408630452445844e+120,9.157067239223063e+120,1.1646367071244868e+121,1.0044593052210041e+120,732868.765126338,0.17195008823955726
2025-07-09 08:17:30.124990,1.4696508447930135e+121,1.71779095064348e+121,1.4696508447930135e+121,1.7012174314322907e+121,234626.74208878333,5.126600620674407e+120,2.115234604510015e+120,9.076706009478456e+120,5.666278568486283e+120,100.0,3.410427440992173e+120,2.0603142831224248e+120,1.3501131578697484e+120,5.126600620674407e+120,4.9384065583833445e+120,1.5003413737441096e+121,-4.750212496092282e+120,4.0539866435186127e+120,6.561961431458094e+120,8.5889547532174e+120,1.0615948074976707e+121,1.3501836872057754e+121,1.1638815087572854e+120,734853.0046605195,0.31928391202152595
2025-07-09 09:17:30.124990,1.7012174314322907e+121,1.9837614616054422e+121,1.7012174314322907e+121,1.9807368065779837e+121,805157.117216468,6.087260709966544e+120,2.5113068261004546e+120,1.0727577095063284e+121,6.713766679396918e+120,100.0,4.013810415666366e+120,2.451013509631213e+120,1.5627969060351528e+120,6.087260709966544e+120,5.803329094320668e+120,1.7693918898607878e+121,-5.519397478674792e+120,4.681677049388843e+120,7.57796878333279e+120,9.918807308027211e+120,1.2259645832721632e+121,1.5592365088218776e+121,1.3489322482162074e+120,693982.4925594872,1.1601980249486639
2025-07-09 10:17:30.124990,1.9807368065779837e+121,2.29872566911393e+121,1.9807368065779837e+121,2.282083247912652e+121,791148.3135897603,7.192174578589785e+120,2.9676333360063444e+120,1.2588077923380705e+121,7.906882664562075e+120,100.0,4.6811952588186304e+120,2.897049859468697e+120,1.784145399349933e+120,7.192174578589785e+120,6.753983650077478e+120,2.070014187874474e+121,-6.31579272156517e+120,5.424992579108874e+120,8.781132056015212e+120,1.149362834556965e+121,1.4206124635124088e+121,1.8067983759235491e+121,1.5491963384760535e+120,693037.764511245,1.1415659493645436
2025-07-09 11:17:30.124990,2.282083247912652e+121,2.752724009740939e+121,2.282083247912652e+121,2.7290205152754745e+121,337064.9857751469,8.513000238949844e+120,3.5133285743210045e+120,1.4849943650976714e+121,9.342684330354125e+120,100.0,5.507259320622588e+120,3.4190917516994757e+120,2.0881675689231126e+120,8.513000238949844e+120,7.933359311823849e+120,2.4379718862597544e+121,-7.353718384697854e+120,6.496428662988615e+120,1.0515405717210388e+121,1.3763620048704694e+121,1.7011834380199e+121,2.163641071656378e+121,1.855554775989377e+120,658546.0757334081,0.5118320466791411
2025-07-09 12:17:30.124990,2.7290205152754745e+121,3.229890660387034e+121,2.7290205152754745e+121,3.2097393121471194e+121,780038.8816050118,1.0066474822073861e+121,4.155149197542903e+120,1.7503397415668172e+121,1.1028218314881317e+121,100.0,6.475179100786855e+120,4.030309221516952e+120,2.4448698792699026e+120,1.0066474822073861e+121,9.31257448637869e+120,2.8691623794831243e+121,-8.55867415068352e+120,7.6225419585134e+120,1.2338182322678472e+121,1.614945330193517e+121,1.996072428119187e+121,2.538694059064209e+121,2.1812218982640858e+120,671169.8194036662,1.1622079227252435
2025-07-09 13:17:30.124990,3.2097393121471194e+121,3.846658787116317e+121,3.2097393121471194e+121,3.8325300100211747e+121,1694882.9707395937,1.1922053646119265e+121,4.921505806234571e+120,2.070676705944411e+121,1.3050224373053943e+121,100.0,7.656542686390165e+120,4.7555559144915957e+120,2.900986771898569e+120,1.1922053646119265e+121,1.1000199458765657e+121,3.392245256365058e+121,-1.007834527141205e+121,9.078114737594508e+120,1.4694236566784332e+121,1.9233293935581585e+121,2.3772351304378838e+121,3.023473806673425e+121,2.5911283416343493e+120,744061.349500956,2.277880677280652
2025-07-09 14:17:30.124990,3.8325300100211747e+121,4.493864609988346e+121,3.8325300100211747e+121,4.469638449667925e+121,387175.1631521779,1.4084159583354772e+121,5.815253612743273e+120,2.4397477434403363e+121,1.5394384382211376e+121,100.0,9.003093052191986e+120,5.605063342031674e+120,3.3980297101603117e+120,1.4084159583354772e+121,1.2917086831725535e+121,3.991833324680584e+121,-1.1750014080096298e+121,1.0605520479572496e+121,1.7166562810155483e+121,2.246932304994173e+121,2.777208328972798e+121,3.5321775834508404e+121,3.013767231431754e+120,707691.4046738488,0.5470960373336934
2025-07-09 15:17:30.124990,4.469638449667925e+121,5.441801205782859e+121,4.469638449667925e+121,5.413601627442765e+121,370590.8581235804,1.6706942685677822e+121,6.897761418826317e+120,2.8972637255945563e+121,1.8264134892745918e+121,100.0,1.0708502363199645e+121,6.62575114626527e+120,4.0827512169343756e+120,1.6706942685677822e+121,1.5360387408114121e+121,4.742771750190607e+121,-1.401383213055042e+121,1.2842650845647546e+121,2.078768060609052e+121,2.7209006028914295e+121,3.363033145173807e+121,4.277255747745327e+121,3.660646882800272e+120,698541.9159424629,0.5305205738779246
2025-07-09 16:17:30.124990,5.413601627442765e+121,6.784360779372763e+121,5.413601627442765e+121,6.732147514915233e+121,242138.9444121458,1.9970625172467054e+121,8.243932273305311e+120,3.4872458470285066e+121,2.1898011948776024e+121,100.0,1.2974446521509041e+121,7.895490221314025e+120,5.078956300195017e+120,1.9970625172467054e+121,1.8661524215715443e+121,5.729367360389794e+121,-1.735242325896383e+121,1.6011091439319718e+121,2.591625817720395e+121,3.3921803896863813e+121,4.1927349616523675e+121,5.332507572586991e+121,4.559931072502278e+120,687901.7490306636,0.35199640755870837
2025-07-09 17:17:30.124990,6.732147514915233e+121,8.149040689438924e+121,6.732147514915233e+121,8.127555317392069e+121,889769.4071858722,2.391230199320273e+121,9.869138538844145e+120,4.201139611699824e+121,2.6296348335823778e+121,100.0,1.5715047781174458e+121,9.459401733286114e+120,6.255646047888344e+120,2.391230199320273e+121,2.2661238638739914e+121,6.923477927068256e+121,-2.1410175284277097e+121,1.923173602707586e+121,3.112933543365669e+121,4.074520344719462e+121,5.036107146073255e+121,6.4051459818989945e+121,5.488088502282245e+120,639727.2181012188,1.39085751240475
2025-07-09 18:17:30.124990,8.127555317392069e+121,9.59664408206485e+121,8.127555317392069e+121,9.551344121968097e+121,475704.78516815975,2.8544746108225783e+121,1.1779056312797362e+121,5.024247997894943e+121,3.1423540401294687e+121,100.0,1.8818939577654744e+121,1.1331309302159842e+121,7.487630275494901e+120,2.8544746108225783e+121,2.715610610471607e+121,8.285695831765792e+121,-2.576746610120636e+121,2.2648080033673045e+121,3.665918039348773e+121,4.798322041032425e+121,5.930726042716077e+121,7.542962248502973e+121,6.425342867247803e+120,654934.5179556971,0.726339461619793
2025-07-09 19:17:30.124990,9.551344121968097e+121,1.1205479711315668e+122,9.551344121968097e+121,1.1170999161547459e+122,229529.58641028445,3.395681160892019e+121,1.40128352257079e+121,5.969902023072253e+121,3.737068493567839e+121,100.0,2.232833529504414e+121,1.3530714500736702e+121,8.797620794307438e+120,3.395681160892019e+121,3.221103755425023e+121,9.837888671742066e+121,-3.0465263499580266e+121,2.6444932118704975e+121,4.280493249722586e+121,5.602739855657834e+121,6.924986461593083e+121,8.807507053094116e+121,7.486160444178018e+120,640929.3761864312,0.35811993479843207
2025-07-09 20:17:30.124990,1.1170999161547459e+122,1.3421893294282106e+122,1.1170999161547459e+122,1.3368887382797363e+122,497936.23110153025,4.043456677556491e+121,1.6686130959722787e+121,7.108207463029962e+121,4.450536559436693e+121,100.0,2.657670903593269e+121,1.6139913407775902e+121,1.0436795628156787e+121,4.043456677556491e+121,3.834147958550793e+121,1.1711752594658076e+122,-3.624839239545095e+121,3.1675668174505766e+121,5.127163238415765e+121,6.710946647141053e+121,8.294730055866341e+121,1.0549608129305736e+122,8.9407130557606e+120,652157.7541790695,0.7635211387286623
2025-07-09 21:17:30.124990,1.3368887382797363e+122,1.61488550146676e+122,1.3368887382797363e+122,1.5991377157671698e+122,110837.67321615791,4.8192267132791395e+121,1.9883834272259837e+121,8.474848954513306e+121,5.305413640787435e+121,100.0,3.1694353137258705e+121,1.9250801353672466e+121,1.244355178358624e+121,4.8192267132791395e+121,4.572818009449618e+121,1.3964862732178374e+122,-4.326409305620096e+121,3.8111297834615534e+121,6.168862615603024e+121,8.0744275073338e+121,9.979992399064576e+121,1.2693000041528734e+122,1.0737385129735456e+121,620147.0934828063,0.178728037881598
2025-07-09 22:17:30.124990,1.5991377157671698e+122,1.9038303942356375e+122,1.5991377157671698e+122,1.8955130035853014e+122,1501506.2790425129,5.737799086360014e+121,2.3674184229928175e+121,1.008719989010403e+122,6.316503744125627e+121,100.0,3.770696145978404e+121,2.2942033374894785e+121,1.4764928084889253e+121,5.737799086360014e+121,5.440157945186829e+121,1.6618114976733674e+122,-5.142516804013644e+121,4.493039730396104e+121,7.272632105980135e+121,9.519151971178188e+121,1.176567183637624e+122,1.4964106898692112e+122,1.2736518471759892e+121,683805.5188470914,2.1958089510217467
2025-07-09 23:17:30.124990,1.8955130035853014e+122,2.231164500403203e+122,1.8955130035853014e+122,2.2144440819528283e+122,108925.11996932181,6.8102009818438475e+121,2.81022742160752e+121,1.1942160033092377e+122,7.488943527488788e+121,100.0,4.453216505603589e+121,2.7260059711123008e+121,1.7272105344912887e+121,6.8102009818438475e+121,6.419839118931446e+121,1.964987921970674e+122,-6.029477256019044e+121,5.265548220951559e+121,8.523048391540236e+121,1.1155822502016015e+122,1.3788596612491793e+122,1.7536952973169177e+122,1.4932211998906938e+121,675864.3726680408,0.1611641689875281
2025-07-10 00:17:30.124990,2.2144440819528283e+122,2.7138872984457113e+122,2.2144440819528283e+122,2.71043120034214e+122,195151.80345189318,8.122989162440644e+121,3.352219144160121e+121,1.4274798797758381e+122,8.941933784965278e+121,100.0,5.332865012793103e+121,3.247377779448462e+121,2.085487233344641e+121,8.122989162440644e+121,7.694542619531624e+121,2.3512074401503892e+122,-7.266096076622603e+121,6.404774024331878e+121,1.0367049480062616e+122,1.3569436492228556e+122,1.6771823504394496e+122,2.1331154165783293e+122,1.827252864347328e+121,560188.26458995,0.34836824651216425
2025-07-10 01:17:30.124990,2.71043120034214e+122,3.3000946335840218e+122,2.71043120034214e+122,3.2711130453177215e+122,268794.53259945853,9.708132078786297e+121,4.006333224413116e+121,1.7111157513976664e+122,1.0702615019647645e+122,100.0,6.408542494329019e+121,3.8796107224245737e+121,2.5289317719044454e+121,9.708132078786297e+121,9.25833243105773e+121,2.822479694090176e+122,-8.808532783329162e+121,7.7882233352582905e+121,1.2606361500290963e+122,1.6500473167920109e+122,2.0394584835549253e+122,2.5938743819970412e+122,2.214823833675223e+121,542112.5454992325,0.4958279140209255
2025-07-10 02:17:30.124990,3.2711130453177215e+122,4.0824982719311855e+122,3.2711130453177215e+122,4.0715538728275554e+122,738799.4394292412,1.168305404709089e+122,4.820513508132023e+121,2.0742600777714954e+122,1.2925794553620086e+122,100.0,7.8168062240948685e+121,4.667049822758633e+121,3.1497564013362353e+121,1.168305404709089e+122,1.1332238510666594e+122,3.434753106842408e+122,-1.0981422974242297e+122,9.634695921757598e+121,1.559514339877713e+122,2.0412491359655928e+122,2.5229839320534726e+122,3.208843641737912e+122,2.7586082708911577e+121,539289.7841554295,1.3699488867312029
2025-07-10 03:17:30.124990,4.0715538728275554e+122,4.907989238570092e+122,4.0715538728275554e+122,4.877098188636158e+122,1676956.6879864999,1.404812059916932e+122,5.795776116825913e+121,2.505465940981444e+122,1.5580993615304642e+122,100.0,9.473665794509799e+121,5.628373017108868e+121,3.845292777400931e+121,1.404812059916932e+122,1.3763611356940452e+122,4.157534331305022e+122,-1.3479102114711583e+122,1.1582854603025416e+122,1.874851889133775e+122,2.453994619285046e+122,3.033137349436317e+122,3.857679541516093e+122,3.3105678553523124e+121,616836.7761131801,2.7186392785355005
2025-07-10 04:17:30.124990,4.877098188636158e+122,5.801758930013468e+122,4.877098188636158e+122,5.777231497396919e+122,757351.2767462414,1.685167547629616e+122,6.951033303794402e+121,3.0088144881222868e+122,1.8706276678909425e+122,100.0,1.1381868202313443e+122,6.779072054149783e+121,4.60279614816366e+121,1.685167547629616e+122,1.6545732016100543e+122,4.994313950849725e+122,-1.6239788555904923e+122,1.3692151074831784e+122,2.216271911265145e+122,2.900879465006734e+122,3.5854870187483234e+122,4.560182518990586e+122,3.923801627767022e+121,642973.002846053,1.1778896989358882
2025-07-10 05:17:30.124990,5.777231497396919e+122,6.99321216907194e+122,5.777231497396919e+122,6.965994139029775e+122,324480.15146741626,2.023563570548215e+122,8.34400946420846e+121,3.61761135749267e+122,2.248062221308634e+122,100.0,1.3695491361840362e+122,8.162355915687901e+121,5.53313544615246e+121,2.023563570548215e+122,1.9920906904813672e+122,6.0077449515109494e+122,-1.9606178104145193e+122,1.650398071900978e+122,2.6714070485854815e+122,3.49660608453597e+122,4.3218051204864594e+122,5.496664764890546e+122,4.722919053526685e+121,618939.1545586004,0.5242520998672655
2025-07-10 06:17:30.124990,6.965994139029775e+122,8.671071808216366e+122,6.965994139029775e+122,8.645929191318924e+122,173720.18271245586,2.4444496138745983e+122,1.0072941160895256e+122,4.391198716542863e+122,2.7219782931612487e+122,100.0,1.6692204233816146e+122,9.868325579313552e+121,6.823878654502594e+121,2.4444496138745983e+122,2.4332089034669742e+122,7.310867420808547e+122,-2.42196819305935e+122,2.0463729467390623e+122,3.312349430738652e+122,4.335535904108183e+122,5.358722377477714e+122,6.815462441258063e+122,5.84292030637925e+121,588067.748014735,0.2954084513203111
2025-07-10 07:17:30.124990,8.645929191318924e+122,1.0717127115566352e+123,8.645929191318924e+122,1.0639235493972834e+123,287003.3300047926,2.962766285996862e+122,1.220048439422468e+122,5.3524351438397826e+122,3.3084417895176625e+122,100.0,2.04399335432212e+122,1.1982647172095084e+122,8.457286371126117e+121,2.962766285996862e+122,2.987301714568659e+122,8.93736971513418e+122,-3.011837143140456e+122,2.529241999273659e+122,4.093942558146347e+122,5.358563557783176e+122,6.623184557420006e+122,8.423661912835152e+122,7.221140739804293e+121,585564.6652262174,0.49013088912036124
2025-07-10 08:17:30.124990,1.0639235493972834e+123,1.2880765001246379e+123,1.0639235493972834e+123,1.2793698932238101e+123,1095668.027795679,3.586402536048032e+122,1.4758858299591695e+122,6.497244957439525e+122,4.0110534297191766e+122,100.0,2.486191527720348e+122,1.4558500793116766e+122,1.0303414484086715e+122,3.586402536048032e+122,3.637850620070657e+122,1.0862103776189345e+123,-3.689298704093282e+122,3.0398605402941454e+122,4.920452230476117e+122,6.4403825006231894e+122,7.960312770770261e+122,1.0124281290979655e+123,8.717298333237339e+121,601346.1225357507,1.8220255967985228
2025-07-10 09:17:30.124990,1.2793698932238101e+123,1.594235337112019e+123,1.2793698932238101e+123,1.5785599290583266e+123,638181.2749200774,4.356519850527089e+122,1.7915555687813316e+122,7.926222547153947e+122,4.883242012005405e+122,100.0,3.042980535148542e+122,1.77327617047905e+122,1.269704364669492e+122,4.356519850527089e+122,4.461200018497561e+122,1.327891988752221e+123,-4.565880186468033e+122,3.7623953955843644e+122,6.089978987767912e+122,7.971176685560095e+122,9.852374383352277e+122,1.253068974970047e+123,1.0848184676056861e+122,548511.037744775,1.1634793668765266
2025-07-10 10:17:30.124990,1.5785599290583266e+123,1.9453609971828172e+123,1.5785599290583266e+123,1.9333185602358592e+123,246133.07079302467,5.3008309383966796e+122,2.1781691171204767e+122,9.681139940262356e+122,5.953608203883419e+122,100.0,3.727531736378937e+122,2.1641272836590277e+122,1.5634044527199093e+122,5.3008309383966796e+122,5.473982610417023e+122,1.6248796159230725e+123,-5.647134282437366e+122,4.591051953351448e+122,7.431279009238362e+122,9.726804985914086e+122,1.202233096258981e+123,1.5290537437856943e+123,1.3307414153179322e+122,541458.9331268172,0.4545738480509599
2025-07-10 11:17:30.124990,1.9333185602358592e+123,2.3843966507660968e+123,1.9333185602358592e+123,2.365774752612316e+123,504736.1502056121,6.456650306565624e+122,2.6512619922774873e+122,1.1831387261164019e+123,7.265025931456734e+122,100.0,4.566361329707285e+122,2.6445740928686796e+122,1.9217872368386053e+122,6.456650306565624e+122,6.715773588984685e+122,1.9888197484534993e+123,-6.974896871403747e+122,5.627176095807988e+122,9.10839520592649e+122,1.1921983253830484e+123,1.473557130173448e+123,1.874135767502152e+123,1.633083139754743e+122,548166.1977309188,0.9207721167319671
2025-07-10 12:17:30.124990,2.365774752612316e+123,2.8682576278369846e+123,2.365774752612316e+123,2.842716992749779e+123,237891.48085378873,7.844348065365936e+122,3.2197313482632317e+122,1.4384584594446138e+123,8.832592153385703e+122,100.0,5.5519924410604345e+122,3.226057762507031e+122,2.3259346785534035e+122,7.844348065365936e+122,8.168205972163502e+122,2.418076000969294e+123,-8.492063878961067e+122,6.769088001695284e+122,1.0956744138337282e+123,1.4341288139184923e+123,1.7725832140032566e+123,2.25445049547987e+123,1.9702357164531873e+122,547953.824553001,0.43414512353819446
2025-07-10 13:17:30.124990,2.842716992749779e+123,3.5035033631641166e+123,2.842716992749779e+123,3.498052902887619e+123,1695199.9508329744,9.552736740222785e+122,3.9192553629066136e+122,1.75531914305123e+123,1.0769476366385e+123,100.0,6.7837150641273e+122,3.937589222831085e+122,2.8461258412962154e+122,9.552736740222785e+122,9.990072371340776e+122,2.9532881482904336e+123,-1.0427408002458767e+123,8.268267937067315e+122,1.3383382847286925e+123,1.7517516815820583e+123,2.1651650784354242e+123,2.753753643446996e+123,2.4182508741192925e+122,588225.3517353561,2.8818886262414076
2025-07-10 14:17:30.124990,3.498052902887619e+123,4.3126871979970127e+123,3.498052902887619e+123,4.297912918779507e+123,575663.9531440603,1.1653936479002698e+123,4.7787377879304186e+122,2.1464874162401957e+123,1.315537657537834e+123,100.0,8.309497587023617e+122,4.8119708956695916e+122,3.497526691354025e+122,1.1653936479002698e+123,1.2250313665438948e+123,3.6154563809880594e+123,-1.2846690851875199e+123,1.017794178727295e+123,1.647446509634859e+123,2.1563435989985063e+123,2.665240688362154e+123,3.389772137625652e+123,2.9644579980193677e+122,593223.3101341513,0.9704000893253503
2025-07-10 15:17:30.124990,4.297912918779507e+123,5.370124425101115e+123,4.297912918779507e+123,5.34819674655468e+123,268922.0544756075,1.42721798564723e+123,5.848258303985367e+122,2.639058082442424e+123,1.6142531456131562e+123,100.0,1.0248049368292679e+123,5.8991865901942105e+122,4.3488627780984684e+122,1.42721798564723e+123,1.5135856342016428e+123,4.454389254050516e+123,-1.5999532827560556e+123,1.267349364323863e+123,2.0513875303886259e+123,2.6850622125505574e+123,3.3187368947124886e+123,4.220917798129476e+123,3.688204543017525e+122,595192.9335374173,0.45182333210396136
2025-07-10 16:17:30.124990,5.34819674655468e+123,6.503374109260655e+123,5.34819674655468e+123,6.467390456123276e+123,2902222.594047885,1.7439030647619952e+123,7.14159188418869e+122,3.22803229377794e+123,1.9737447982435357e+123,100.0,1.254287495534404e+123,7.227924263224178e+122,5.3149506921198626e+122,1.7439030647619952e+123,1.853193831307289e+123,5.450290727376573e+123,-1.962484597852583e+123,1.5347962897855145e+123,2.4842889097375705e+123,3.2516870546303277e+123,4.019085199523085e+123,5.1116520498788755e+123,4.455375143049403e+122,715407.251684735,4.056741928759249
2025-07-10 17:17:30.124990,6.467390456123276e+123,7.954929486095384e+123,6.467390456123276e+123,7.894168231878816e+123,704810.4126961472,2.1306157877771004e+123,8.720250792175343e+122,3.945899361178075e+123,2.41229468221652e+123,100.0,1.533604678961555e+123,8.849548768502453e+122,6.4864980211130964e+122,2.1306157877771004e+123,2.2662050946995548e+123,6.663025977176211e+123,-2.4017944016220092e+123,1.8773633587185103e+123,3.0387830636884363e+123,3.977464743047692e+123,4.916146422406947e+123,6.252574576070972e+123,5.458157638333584e+122,745105.8886587345,0.945919799352112
2025-07-10 18:17:30.124990,7.894168231878816e+123,9.476067650708236e+123,7.894168231878816e+123,9.402846614273403e+123,181075.61040292503,2.591280553472844e+123,1.0600614534738225e+123,4.7854297078081255e+123,2.930113343850363e+123,100.0,1.8553163639577623e+123,1.0790271742717488e+123,7.762891896860135e+122,2.591280553472844e+123,2.738145688485447e+123,8.067571930443739e+123,-2.8850108234980506e+123,2.2363519655671437e+123,3.619857842570546e+123,4.738033825354118e+123,5.85620980813769e+123,7.448189173456674e+123,6.522038598827648e+122,679084.355226755,0.2666467118690454
2025-07-10 19:17:30.124990,9.402846614273403e+123,1.1100594271662854e+124,9.402846614273403e+123,1.1005681794001882e+124,71071.88289359238,3.130492422763174e+123,1.2801508148814742e+123,5.742391567222549e+123,3.528303599417143e+123,100.0,2.2140879678054064e+123,1.3060393329784806e+123,9.080486348269259e+122,3.130492422763174e+123,3.25917676477987e+123,9.648845952322915e+123,-3.387861106796566e+123,2.6197402481124334e+123,4.24042701177521e+123,5.550297135831427e+123,6.860167259887644e+123,8.725067097527004e+123,7.647859734700469e+122,677191.6933729687,0.10495090768109729
2025-07-10 20:17:30.124990,1.1005681794001882e+124,1.3531183070031356e+124,1.1005681794001882e+124,1.3449623318081332e+124,233921.3127832048,3.7894214326655294e+123,1.5491141959280615e+123,6.928119528893132e+123,4.2632161711700466e+123,100.0,2.6649033577230854e+123,1.577812137927402e+123,1.0870912197956835e+123,3.7894214326655294e+123,3.9165418004283836e+123,1.1622505033522296e+124,-4.043662168191238e+123,3.1933592045274e+123,5.168911932751978e+123,6.765591535015678e+123,8.362271137279378e+123,1.0635509893044647e+124,9.329997955493908e+122,679130.1688395342,0.34444252886441284
2025-07-10 21:17:30.124990,1.3449623318081332e+124,1.6582430798871922e+124,1.3449623318081332e+124,1.6486292221308091e+124,540192.9086840159,4.597380478504346e+123,1.8788064332696636e+123,8.398607635418511e+123,5.1686292119210134e+123,100.0,3.2299784234974973e+123,1.9082453950414215e+123,1.3217330284560759e+123,4.597380478504346e+123,4.744047094271243e+123,1.4085474667046832e+124,-4.8907137100381405e+123,3.913453668533773e+123,6.334488565169074e+123,8.291215399435961e+123,1.0247942233702848e+124,1.3033790607913332e+124,1.1419774875755228e+123,692700.087643762,0.779836639723111
2025-07-10 22:17:30.124990,1.6486292221308091e+124,2.0061000184952228e+124,1.6486292221308091e+124,1.9964016665604471e+124,181115.65713583108,5.57522354242043e+123,2.2780458100734858e+123,1.0177901332370199e+124,6.264583838119789e+123,100.0,3.913317494250409e+123,2.3092598148832192e+123,1.60405767936719e+123,5.57522354242043e+123,5.744863399316047e+123,1.7064950341052523e+124,-5.914503256211663e+123,4.734396043648726e+123,7.663302070651751e+123,1.0030500092476114e+124,1.2397698114300477e+124,1.5767946145372451e+124,1.3813028456410072e+123,664815.8985290916,0.2724297922726432
2025-07-10 23:17:30.124990,1.9964016665604471e+124,2.42922184926263e+124,1.9964016665604471e+124,2.406220018255429e+124,156459.40705980273,6.753948060604966e+123,2.7592409733893874e+123,1.2313947309321598e+124,7.582925789559383e+123,100.0,4.731021519762215e+123,2.793612155859019e+123,1.9374093639031965e+123,6.753948060604966e+123,6.940208299882156e+123,2.0634364660369278e+124,-7.126468539159346e+123,5.732963564259807e+123,9.279627464183247e+123,1.214610924631315e+124,1.5012591028443053e+124,1.9093683735204272e+124,1.6679697301505514e+123,588791.0344827567,0.26572994134880085
2025-07-11 00:17:30.124990,2.406220018255429e+124,2.7969634880899776e+124,2.406220018255429e+124,2.7704259577808407e+124,459592.8243867162,8.110274882008401e+123,3.313268873767171e+123,1.468168765831957e+124,9.073394959059311e+123,100.0,5.60829269926026e+123,3.356548264539267e+123,2.2517444347209929e+123,8.110274882008401e+123,8.205071227948371e+123,2.452041733790514e+124,-8.29986757388834e+123,6.600833831892347e+123,1.0684400524503715e+124,1.3984817440449888e+124,1.728523435639606e+124,2.1984133016387227e+124,1.920872132309194e+123,573903.1118647804,0.8008195371050761
2025-07-11 01:17:30.124990,2.7704259577808407e+124,3.3301223293438205e+124,2.7704259577808407e+124,3.309607255469234e+124,167716.3019259925,9.73024853904787e+123,3.9751209512289863e+123,1.751466995006923e+124,1.0852852558735834e+124,100.0,6.661817391333395e+123,4.017602089898093e+123,2.6442153014353026e+123,9.73024853904787e+123,9.722415477599583e+123,2.917507949424704e+124,-9.714582416151297e+123,7.859088697251416e+123,1.2721067298093395e+124,1.6650611646719102e+124,2.058015599534481e+124,2.617476150864243e+124,2.288435391244877e+123,566064.9193877092,0.29628457122445395
2025-07-11 02:17:30.124990,3.309607255469234e+124,4.0582436886365496e+124,3.309607255469234e+124,4.0490592556818684e+124,5488741.358893236,1.1711548520932208e+124,4.784850126955458e+123,2.104942727418453e+124,1.3048240706741973e+124,100.0,8.001186567442558e+123,4.8143189854069866e+123,3.1868675820355717e+123,1.1711548520932208e+124,1.166431763929873e+124,3.504018379952967e+124,-1.1617086757665251e+124,9.577455105182256e+123,1.550249089059162e+124,2.0291218443182748e+124,2.5079945995773878e+124,3.189779539268328e+124,2.787284066705483e+123,831815.9781967483,6.59850436005329
2025-07-11 03:17:30.124990,4.0490592556818684e+124,4.978531870918884e+124,4.0490592556818684e+124,4.949656635538546e+124,851656.7632253388,1.4133180661231618e+124,5.774686258774524e+123,2.5425910209753904e+124,1.5748116680715566e+124,100.0,9.677793529038338e+123,5.787013894133259e+123,3.89077963490508e+123,1.4133180661231618e+124,1.4108824085760037e+124,4.235082883275169e+124,-1.4084467510288456e+124,1.1749335215368566e+124,1.9017991746910138e+124,2.489265935459442e+124,3.0767326962278706e+124,3.913126050542243e+124,3.403994051130899e+123,860048.6498577757,0.9902425442632523
2025-07-11 04:17:30.124990,4.949656635538546e+124,5.904257036321697e+124,4.949656635538546e+124,5.8729464156074575e+124,251692.56425668503,1.7005685374374158e+124,6.949158805381168e+123,3.0549533893803244e+124,1.8931920197408828e+124,100.0,1.1617613696394416e+124,6.95313385458549e+123,4.6644798418089263e+123,1.7005685374374158e+124,1.6921959896953047e+124,5.084960516828026e+124,-1.6838234419531936e+124,1.3934046605719205e+124,2.255426187874888e+124,2.9521285181608486e+124,3.648830848446809e+124,4.640746030548854e+124,4.027663316325336e+123,817849.876680826,0.3077491009452222
2025-07-11 05:17:30.124990,5.8729464156074575e+124,6.984989083322475e+124,5.8729464156074575e+124,6.977599495846471e+124,836571.6206216756,2.041555712584448e+124,8.344539423968492e+123,3.6584374057597314e+124,2.2698147957487042e+124,100.0,1.3886226100110272e+124,8.339752303690448e+123,5.546473796419824e+123,2.041555712584448e+124,2.0202744309666393e+124,6.082104574517726e+124,-1.9989931493488306e+124,1.6484574236641039e+124,2.6682658298291855e+124,3.4924945416612374e+124,4.31672325349329e+124,5.490201419491465e+124,4.74539297138452e+123,827769.3939659058,1.010633670101763
